architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,40.1,ATS,B,5,Y,232.0,186573.74343832396,4378.0,468.0,3,1,5302759.515700001
D,24.1,HD,B,4,Y,292.0,151252.2023486116,2446.0,498.00000000000006,3,2,5302759.515700001
P,1.1,HD,A,5,X,270.0,158843.94727584624,439.0,11.0,3,3,4918759.585999998
Q,1.4,HD,B,4,X,120.0,121510.74894405804,1696.0,11.0,1,2,4366070.964799999
D,G.3,ATS,A,5,X,563.25,180466.83701332397,1350.0,655.0,3,2,5302759.515700001
Q,C.2,ATS,A,5,Y,289.0,144264.5604677641,525.0,1906.0,1,4,4366070.964799999
D,14.1,HD,A,4,Y,190.0,150396.49339386157,1632.0,95.0,3,2,5302759.515700001
D,2.1,ATS,C,5,Y,120.0,154371.06043727396,118.0,127.0,1,5,5302759.515700001
P,3.3,HD,A,5,X,224.0,159125.11762854623,1094.0,567.0,1,1,4918759.585999998
D,8.1,ATS,C,5,Y,190.0,181443.1485164239,1129.0,1215.0,1,1,5302759.515700001
D,2.4,HD,B,3,Y,120.0,135774.5813513116,118.0,1183.0,3,3,5302759.515700001
P,6.2,HD,A,5,X,570.0,158034.8368814462,1473.0,1360.0,1,4,4918759.585999998
Q,1.3,HD,A,3,X,171.0,111059.95374720804,1448.0,11.0,3,3,4366070.964799999
Q,8.1,ATS,A,5,Y,162.0,144264.5604677641,81.0,1617.0000000000002,1,4,4366070.964799999
D,36.3,HD,B,3,Y,158.0,149936.44383246158,3824.0,745.0,1,1,5302759.515700001
Q,6.5,HD,A,5,X,352.0,145121.5787144641,1558.0,877.0,1,2,4366070.964799999
P,4.3,ATS,D,6,X,470.0,160151.2151979962,971.0,788.0,1,2,4918759.585999998
C,4.2,ATS,C,5,X,169.0,86582.24576645202,1970.56,434.5,1,2,2526612.8516999995
P,11.1,ATS,B,5,Y,270.0,139770.08452479623,439.0,2709.0,1,5,4918759.585999998
D,2.4,HD,A,5,Y,120.0,180509.83208092395,118.0,1183.0,3,4,5302759.515700001
P,J.2,HD,C,5,Y,276.0,159227.21009424623,1769.0000000000002,861.0,1,1,4918759.585999998
C,N.1,ATS,A,5,Y,324.0,86550.30719825202,2338.44,161.9,3,3,2526612.8516999995
P,C.1,HD,C,3,Y,287.0,134410.21107893935,533.0,856.0,1,1,4918759.585999998
P,F.1,ATS,A,5,Y,777.0,157961.34638394625,971.0,389.0,1,3,4918759.585999998
D,6.1,HD,C,4,Y,190.0,135350.9873333116,825.0,95.0,1,4,5302759.515700001
P,7.1,ATS,B,5,Y,152.0,157715.45119944622,689.0,1732.0,1,4,4918759.585999998
D,G.8,HD,B,3,X,443.0,149512.8596736616,4167.0,655.0,1,2,5302759.515700001
P,11.2,ATS,B,6,X,270.0,159490.10091444623,1503.0,2709.0,3,3,4918759.585999998
Q,I.1,HD,A,5,Y,289.0,145121.5787144641,1393.0,588.0,1,2,4366070.964799999
P,B.4,HD,A,5,Y,276.0,158984.63179134624,173.0,1859.0,3,3,4918759.585999998
D,6.2,ATS,A,5,Y,190.0,178966.13461792396,825.0,1215.0,1,3,5302759.515700001
Q,C.1,ATS,C,5,Y,289.0,148881.68451506412,525.0,588.0,3,2,4366070.964799999
D,G.8,HD,A,4,Y,443.0,135167.7485555116,4167.0,655.0,3,4,5302759.515700001
D,39.4,HD,B,5,Y,120.0,181605.39063862397,4271.0,1183.0,1,1,5302759.515700001
D,39.4,ATS,A,5,Y,120.0,178966.13461792396,4271.0,1183.0,1,4,5302759.515700001
Q,6.6,ATS,D,5,X,162.0,148391.95980266412,1837.0,877.0,3,3,4366070.964799999
D,M.1,HD,A,5,Y,122.0,154706.41540337398,977.0,1299.0,1,5,5302759.515700001
D,38.1,HD,D,3,Y,194.5,135167.7485555116,4036.0,547.0,1,3,5302759.515700001
Q,6.1,HD,A,5,Y,162.0,126413.24232511412,81.0,877.0,3,5,4366070.964799999
D,16.1,HD,A,4,Y,307.0,149182.82780226163,1892.0,221.0,1,3,5302759.515700001
D,18.1,ATS,C,5,Y,285.0,180335.39991532397,2050.0,1112.0,1,3,5302759.515700001
C,L.2,HD,D,3,Y,324.0,72619.67077777581,2058.16,1033.3,1,1,2526612.8516999995
P,H.1,HD,A,5,Y,799.0,158984.63179134624,1297.0,400.0,3,3,4918759.585999998
Q,10.1,HD,A,5,Y,162.0,126413.24232511412,81.0,1839.0,1,5,4366070.964799999
D,L.2,HD,C,5,X,120.0,180850.51014172396,516.0,1254.0,1,2,5302759.515700001
Q,B.5,ATS,A,5,Y,287.0,145266.0104282641,173.0,1906.0,3,3,4366070.964799999
Q,10.2,HD,A,5,X,330.0,145675.18056326412,349.0,1839.0,1,1,4366070.964799999
P,J.4,HD,A,4,Y,276.0,123890.88263498934,1769.0000000000002,1859.0,3,4,4918759.585999998
C,1.1,HD,A,5,X,120.0,87556.37209655202,400.51,6.9,3,2,2526612.8516999995
D,39.3,HD,C,3,Y,122.0,135167.7485555116,4271.0,997.0,1,3,5302759.515700001
Q,13.2,ATS,C,5,X,171.0,144646.30499786412,470.0,2483.0,1,1,4366070.964799999
P,E.1,HD,C,3,Y,722.0,134543.28844643934,765.0,1360.0,3,2,4918759.585999998
